"CRN","AGE","AIRBAG1","AIRBAG2","AIRBAG3","AIRBAG4","AIRBAG_PADS","DVR_LIC_STATE","DVR_PED_CONDITION","EJECTION_IND","EJECT_PATH_CD","EXTRIC_IND","INJ_SEVERITY","NON_MOTORIST","PERSON_NUM","PERSON_TYPE","RESTRAINT_HELMET","SEAT_POSITION","SEX","TRANSPORTED","TRANSPORTED_BY","UNIT_NUM","VULNERABLE_ROAD_USER"
"2010089747","16","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010089747","16","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","1","0"
"2010111303","67","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010111303","34","","","","","0.0","PA","0.0","","","","4.0","0","1","1.0","5.0","","M","N","","2","0"
"2010007022","53","03","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010004134","21","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010082449","33","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010082449","41","","","","","9.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010082449","65","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010065299","28","","","","","9.0","WV","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010065299","28","","","","","9.0","WV","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010025870","25","02","","","","8.0","PA","9.0","","","","4.0","0","1","1.0","3.0","","F","Y","","1","0"
"2010054877","36","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010054877","99","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","M","N","","1","0"
"2010054877","99","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","M","N","","1","0"
"2010054877","61","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","2","0"
"2010108518","44","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010108518","29","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010108518","25","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010108518","18","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010108518","17","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","3","0"
"2010128001","32","M","","","","8.0","PA","1.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010008260","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","U","","","1","0"
"2010008260","20","","","","","99.0","NY","0.0","","","","9.0","0","1","1.0","99.0","","U","N","","2","0"
"2010084323","23","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010084323","40","","","","","0.0","DC","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010084323","39","","","","","0.0","DC","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010084323","50","","","","","0.0","DC","0.0","","","","4.0","0","3","2.0","3.0","","F","N","","2","0"
"2010063041","45","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010063041","9","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010063041","45","","","","","0.0","PA","0.0","","","","3.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010040950","58","M","","","","8.0","PA","6.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010040950","67","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010108175","20","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010108175","39","","","","","9.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010104792","39","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010086896","84","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010086896","44","M","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010086896","6","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","F","N","","2","0"
"2010086896","8","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","2","0"
"2010086896","90","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010066196","18","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010066196","18","02","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","M","N","","1","0"
"2010111836","80","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010009081","46","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010009081","59","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010126631","20","","","","","0.0","PA","1.0","","","","8.0","0","1","1.0","0.0","","M","Y","","1","0"
"2010102573","24","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010102573","26","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","M","Y","","1","0"
"2010102573","2","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","M","Y","","1","0"
"2010102573","25","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010123771","29","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010123771","9","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010123771","38","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010035398","21","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010063113","36","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010063113","35","","","","","0.0","PA","0.0","","","","8.0","0","2","2.0","0.0","","M","Y","","1","0"
"2010106585","61","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010106585","49","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010106585","13","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","2","0"
"2010089000","33","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010089000","38","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010089000","38","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","2","0"
"2010130368","51","M","","","","8.0","PA","0.0","","","","3.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010130368","43","","","","","0.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","N","","2","0"
"2010027333","56","","","","","0.0","","0.0","","","","3.0","1","1","7.0","0.0","","F","Y","","1","1"
"2010027333","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","U","","","2","0"
"2010077521","21","02","","","","8.0","PA","1.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010077521","21","02","","","","8.0","PA","1.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010038347","67","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010038347","23","","","","","0.0","PA","0.0","","","","8.0","0","2","2.0","0.0","","M","Y","","1","0"
"2010038347","36","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010038347","29","","","","","0.0","PA","0.0","","","","8.0","0","2","2.0","3.0","","F","Y","","2","0"
"2010038347","4","","","","","0.0","PA","0.0","","","","4.0","0","3","2.0","24.0","","F","Y","","2","0"
"2010082632","49","03","","","","8.0","PA","5.0","","","","4.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010021545","78","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010070455","47","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010070455","22","M","","","","8.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010070455","28","M","","","","8.0","PA","0.0","","","","4.0","0","3","1.0","3.0","","M","N","","3","0"
"2010003360","32","","","","","99.0","PA","0.0","","","","4.0","0","1","1.0","99.0","","M","N","","1","0"
"2010108070","38","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","1","0"
"2010108070","20","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","2","0"
"2010053201","43","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010053201","11","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","1","0"
"2010053201","43","","","","","0.0","","0.0","","","","4.0","1","1","7.0","0.0","","F","Y","","3","1"
"2010010948","80","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010010948","56","","","","","0.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","F","N","","2","0"
"2010010948","52","","","","","99.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","2","0"
"2010105569","29","","","","","0.0","PA","1.0","","","","3.0","0","1","1.0","0.0","","F","Y","","1","0"
"2010125819","40","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010028426","20","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","1","0"
"2010028426","40","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010028426","10","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","2","0"
"2010067830","24","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010067830","45","M","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","N","","2","0"
"2010067830","21","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","3","0"
"2010084738","16","","","","","0.0","","2.0","","","","8.0","1","1","7.0","0.0","","M","Y","","1","1"
"2010084738","41","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010097587","35","02","","","","8.0","PA","1.0","","","","3.0","0","1","1.0","1.0","","M","","","1","0"
"2010003388","17","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010003388","53","","","","","9.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","N","","2","0"
"2010003388","81","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010068672","49","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010031133","25","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010031133","40","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010037738","83","02","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","Y","","1","0"
"2010037738","87","02","","","","8.0","PA","0.0","","","","8.0","0","2","2.0","3.0","","F","Y","","1","0"
"2010104294","57","","","","","19.0","PA","1.0","","","","8.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010130097","51","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","F","N","","1","0"
"2010130097","51","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","1.0","","F","N","","1","0"
"2010130097","49","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","","","2","0"
"2010130097","49","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","M","N","","2","0"
"2010121321","18","","","","","99.0","PA","0.0","","","","4.0","0","1","1.0","99.0","","F","N","","1","0"
"2010121321","18","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","1","0"
"2010121321","42","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010032961","49","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","1","0"
"2010032961","99","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","1.0","","F","N","","1","0"
"2010032961","4","","","","","0.0","","0.0","","","","4.0","1","1","7.0","0.0","","M","Y","","2","1"
"2010014022","57","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010014022","60","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010014022","67","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","0.0","","F","N","","2","0"
"2010014022","61","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","0.0","","M","N","","2","0"
"2010014022","31","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","0.0","","M","N","","2","0"
"2010014022","30","","","","","0.0","PA","0.0","","","","0.0","0","5","2.0","0.0","","M","N","","2","0"
"2010014022","27","","","","","0.0","PA","0.0","","","","0.0","0","6","2.0","0.0","","M","N","","2","0"
"2010014022","33","","","","","0.0","PA","0.0","","","","0.0","0","7","2.0","0.0","","M","N","","2","0"
"2010095472","44","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010095472","36","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010095472","15","","","","","9.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","F","N","","2","0"
"2010037889","46","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010037889","57","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010037889","49","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010037889","99","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","2","0"
"2010120044","59","","","","","9.0","PA","1.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010120044","56","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010101234","18","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010101234","27","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","2","0"
"2010101234","4","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","F","N","","2","0"
"2010101234","2","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","M","N","","2","0"
"2010085027","33","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010085027","49","","","","","9.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","F","N","","2","0"
"2010095904","25","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010095904","24","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010095904","84","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010095904","39","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","4","0"
"2010123736","21","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010016444","26","","","","","99.0","PA","9.0","","","","0.0","0","1","1.0","99.0","","M","","","1","0"
"2010016444","27","","","","","0.0","","0.0","","","","3.0","1","1","7.0","0.0","","F","Y","","2","1"
"2010051242","32","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010051242","31","","","","","9.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","F","N","","1","0"
"2010051242","19","","","","","9.0","PA","0.0","","","","0.0","0","3","1.0","3.0","","M","Y","","2","0"
"2010051242","20","","","","","9.0","PA","0.0","","","","4.0","0","4","1.0","3.0","","M","N","","3","0"
"2010118256","21","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010118256","20","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010118256","21","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010118256","1","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","M","N","","2","0"
"2010118256","20","M","","","","8.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","2","0"
"2010079738","67","M","","","","8.0","PA","0.0","","","","3.0","0","1","1.0","0.0","","M","Y","","1","0"
"2010079738","22","M","","","","8.0","PA","0.0","","","","3.0","0","2","2.0","0.0","","M","Y","","1","0"
"2010079738","30","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010009638","21","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010009638","36","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010009638","19","","","","","99.0","PA","0.0","","","","0.0","0","3","1.0","3.0","","M","N","","2","0"
"2010099466","19","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010099466","63","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010099466","63","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","2","0"
"2010093575","99","","","","","99.0","ZZ","9.0","","","","9.0","0","1","1.0","99.0","","U","N","","1","0"
"2010093575","28","M","","","","8.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010093575","61","","","","","0.0","PA","0.0","","","","0.0","0","3","1.0","3.0","","M","N","","3","0"
"2010129432","52","","","","","9.0","OK","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010129432","45","","","","","9.0","OK","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","1","0"
"2010129432","52","","","","","9.0","OK","0.0","","","","0.0","0","3","2.0","99.0","","F","N","","1","0"
"2010129432","25","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010129432","38","","","","","9.0","PA","0.0","","","","8.0","0","2","2.0","99.0","","M","N","","2","0"
"2010076586","18","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010037887","78","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010037887","23","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010042562","49","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010042562","38","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010042562","1","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","M","N","","2","0"
"2010042562","5","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","2","0"
"2010063228","54","","","","","0.0","PA","1.0","","","","4.0","0","1","1.0","0.0","","M","Y","","1","0"
"2010063228","58","","","","","0.0","PA","1.0","","","","4.0","0","2","2.0","0.0","","M","Y","","1","0"
"2010061468","20","M","","","","8.0","PA","2.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010061468","26","M","","","","8.0","PA","2.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010061468","36","","","","","0.0","","9.0","","","","1.0","1","1","7.0","0.0","","F","Y","","2","1"
"2010061468","3","","","","","0.0","","0.0","","","","4.0","1","1","4.0","0.0","","M","Y","","3","1"
"2010061468","1","","","","","0.0","","0.0","","","","4.0","1","1","4.0","0.0","","F","Y","","4","1"
"2010033612","49","","","","","0.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010033612","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010057679","31","","","","","0.0","","0.0","","","","4.0","1","1","7.0","0.0","","F","N","","1","1"
"2010057679","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","F","","","2","0"
"2010057679","99","","","","","99.0","","9.0","","","","9.0","0","2","2.0","99.0","","M","","","2","0"
"2010046260","20","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010077710","26","","","","","9.0","FL","0.0","","","","8.0","0","1","1.0","3.0","","F","Y","","1","0"
"2010077710","28","","","","","9.0","PA","0.0","","","","8.0","0","2","1.0","3.0","","M","N","","2","0"
"2010077710","22","","","","","9.0","PA","0.0","","","","8.0","0","3","2.0","3.0","","F","N","","2","0"
"2010004058","76","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010004058","75","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010038369","31","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010038369","62","M","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","N","","2","0"
"2010029667","5","","","","","0.0","","0.0","","","","3.0","1","1","7.0","0.0","","M","Y","","1","1"
"2010029667","39","","","","","99.0","PA","0.0","","","","9.0","0","1","1.0","99.0","","F","Y","","2","0"
"2010029667","20","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","M","N","","2","0"
"2010029667","21","","","","","99.0","PA","0.0","","","","0.0","0","3","2.0","99.0","","M","N","","2","0"
"2010029667","17","","","","","99.0","PA","0.0","","","","0.0","0","4","2.0","99.0","","M","N","","2","0"
"2010118185","25","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010118185","23","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010118185","29","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2011000091","70","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010063212","54","","","","","9.0","PA","0.0","","","","3.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010063212","19","M","","","","8.0","NY","0.0","","","","4.0","0","1","1.0","0.0","","M","N","","2","0"
"2010001949","52","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","F","N","","1","0"
"2010001949","22","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","1.0","","M","N","","1","0"
"2010001949","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","2","0"
"2010001949","2","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","M","N","","2","0"
"2010001949","4","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","2","0"
"2010005483","43","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010121161","40","","","","","9.0","PA","1.0","","","","0.0","0","1","1.0","0.0","","F","N","","1","0"
"2010121161","62","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010093813","58","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010093813","42","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010043341","23","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010043341","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010043341","61","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010043341","17","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","4","0"
"2010043341","15","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","4","0"
"2010082568","18","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010082568","18","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010082568","9","","","","","0.0","","0.0","","","","2.0","1","1","7.0","0.0","","M","Y","","2","1"
"2010013240","26","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010053787","99","","","","","99.0","","9.0","","","","9.0","0","1","9.0","99.0","","U","","","1","0"
"2010084450","29","M","","","","8.0","GA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010084450","20","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010084450","22","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010103823","18","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010103823","23","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010092528","19","","","","","0.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","N","","1","0"
"2010092528","54","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010035270","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","M","N","","1","0"
"2010035270","66","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","2","0"
"2010035270","81","","","","","9.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010035270","66","","","","","0.0","PA","0.0","","","","4.0","0","3","2.0","3.0","","F","Y","","2","0"
"2010035270","36","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010035270","5","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","F","N","","3","0"
"2010035270","1","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","F","N","","3","0"
"2010097225","25","","","","","0.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","Y","","1","0"
"2010097225","22","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","2","0"
"2010097225","18","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","1.0","","M","N","","2","0"
"2010039668","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","U","N","","1","0"
"2010082839","19","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010082839","43","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","2","0"
"2010082839","46","02","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","0.0","","M","N","","2","0"
"2010088168","33","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010088168","30","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","2","0"
"2010101685","20","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010101685","28","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010101685","25","","","","","9.0","TX","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
